study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,instrument,.g,.g_se,outcome_type,time_weeks,mean_arm1,sd_arm1,n_arm1,mean_arm2,sd_arm2,n_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,mean_change_arm1,mean_change_arm2,sd_change_arm1,sd_change_arm2,n_change_arm1,n_change_arm2,event_arm1,event_arm2,totaln_arm1,totaln_arm2,rob,year,comorbid_mental,format,n_sessions,country,age_group,mean_age,percent_women,recruitment,diagnosis,n_randomized,prop_agoraphobics,diagnosis_by,pharmacotherapy,itt,tr_integrity,manual,time,rating,.id,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2,full_ref
"Kenardy, 2003",CBT,WL,CBT (CA-6),WL,ACQ,1.240,0.242,msd,NA,1.68,0.62,41,2.59,0.82,41,2.70,0.82,41,2.71,0.67,41,,,,,,,,,,,high,2003,no,mixed,9,other,adults,36.8,75.5,clinical,PD,186,76.1,DSM-III-TR,yes,yes,no,yes,post,,Kenardy_2003_msd_ACQ_post_NA_NA_CBT_WL_CBT(CA-6)_WL,NA,NA,NA,NA,NA,NA,"Kenardy JA, Dow MG, Johnston DW, et al. A comparison of delivery methods of cognitive-behavioral therapy for panic disorder: an international multicenter trial. Journal of consulting and clinical psychology 2003;71(6):1068-75."
"Klein, 2006",CBT,TAU/NT,CBT (online),TAU/NT,PDSS,2.464,0.440,msd,NA,6.18,6.2,19,19.78,4.4,18,21.11,3.7,19,19.14,4.5,18,,,,,,,,,,,high,2006,no,self-help,6,other,adults,NA,80,community,PD,55,82,DSM-III-TR,yes,yes,no,yes,post,,Klein_2006_msd_PDSS_post_NA_NA_CBT_TAU/NT_CBT(online)_TAU/NT,NA,NA,NA,NA,NA,NA,"Klein B, Richards JC, Austin DW. Efficacy of internet therapy for panic disorder. Journal of behavior therapy and experimental psychiatry 2006;37(3):213-38."
"Klein, 2006",CBT,TAU/NT,CBT (workbook),TAU/NT,PDSS,1.577,0.384,msd,NA,9.47,7.9,18,19.78,4.4,18,21.7,4.5,18,19.14,4.5,18,,,,,,,,,,,high,2006,no,self-help,6,other,adults,NA,80,community,PD,55,82,DSM-III-TR,yes,yes,no,yes,post,,Klein_2006_msd_PDSS_post_NA_NA_CBT_TAU/NT_CBT(workbook)_TAU/NT,NA,NA,NA,NA,NA,NA,"Klein B, Richards JC, Austin DW. Efficacy of internet therapy for panic disorder. Journal of behavior therapy and experimental psychiatry 2006;37(3):213-38."
"Klosko, 1990",CBT,WL,CBT,WL,Intensity of somatic symptoms,1.249,0.401,msd,NA,0.56,0.52,15,1.15,0.39,15,,,,,,,,,,,,,,,,,high,1990,no,face-to-face,15,other,adults,37,74,mixed,PD,69,79,DSM-III,yes,no,yes,yes,post,,Klosko_1990_msd_Intensityofsomaticsymptoms_post_NA_NA_CBT_WL_CBT_WL,NA,NA,NA,NA,NA,NA,"Klosko JS, Barlow DH, Tassinari R, Cerny JA. A comparison of alprazolam and behavior therapy in treatment of panic disorder. Journal of Consulting and Clinical Psychology 1990; 58(1):77–84."
"Klosko, 1990",CBT,PL,CBT,PL,Intensity of somatic symptoms,0.644,0.408,msd,NA,0.56,0.52,15,0.89,0.46,11,,,,,,,,,,,,,,,,,high,1990,no,face-to-face,15,other,adults,37,74,mixed,PD,69,79,DSM-III,yes,no,yes,yes,post,,Klosko_1990_msd_Intensityofsomaticsymptoms_post_NA_NA_CBT_PL_CBT_PL,NA,NA,NA,NA,NA,NA,"Klosko JS, Barlow DH, Tassinari R, Cerny JA. A comparison of alprazolam and behavior therapy in treatment of panic disorder. Journal of Consulting and Clinical Psychology 1990; 58(1):77–84."
"Koszycki, 2011",CBT,TAU/NT,NA,NA,ACQ,0.456,0.217,msd,16,20.12,5.6,44,23.67,9.4,43,31.16,8.7,65,31.78,10.5,62,,,,,,,,,,,some concerns,2011,no,self-help,12,other,adults,36.16,64.7,mixed,PD,190,71,DSM-III-TR,yes,yes,no,yes,post,,Koszycki_2011_msd_ACQ_post_16_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Koszycki D, Taljaard M, Segal Z, et al. A randomized trial of sertraline, self-administered cognitive behavior therapy, and their combination for panic disorder. Psychological medicine 2011;41(2):373-83."
"Lidren, 1994",CBT,WL,CBT (biblio),WL,MI for agoraphobia,1.006,0.435,msd,NA,34.83,16.98,12,58.42,27.13,12,50.5,29.7,12,53.92,25.98,12,,,,,,,,,,,high,1994,no,self-help,8,other,adults,33.7,69.5,mixed,PD,36,83.3,DSM-III,yes,no,yes,yes,post,,Lidren_1994_msd_MIforagoraphobia_post_NA_NA_CBT_WL_CBT(biblio)_WL,NA,NA,NA,NA,NA,NA,"Lidren DM, Watkins PL, Gould RA, et al. A comparison of bibliotherapy and group therapy in the treatment of panic disorder. Journal of consulting and clinical psychology 1994;62(4):865-9."
"Lidren, 1994",CBT,WL,CBT (grp),WL,MI for agoraphobia,0.431,0.413,msd,NA,46.5,26.32,12,58.42,27.13,12,72.58,22.86,12,53.92,25.98,12,,,,,,,,,,,high,1994,no,face-to-face,8,other,adults,33.7,69.5,mixed,PD,36,83.3,DSM-III,yes,no,yes,yes,post,,Lidren_1994_msd_MIforagoraphobia_post_NA_NA_CBT_WL_CBT(grp)_WL,NA,NA,NA,NA,NA,NA,"Lidren DM, Watkins PL, Gould RA, et al. A comparison of bibliotherapy and group therapy in the treatment of panic disorder. Journal of consulting and clinical psychology 1994;62(4):865-9."
"Loerch, 1999",CBT,TAU/NT,NA,NA,MI,1.363,0.450,msd,NA,1.86,0.74,14,2.96,0.83,11,3.61,0.59,14,3.45,0.61,11,,,,,,,,,,,high,1999,no,face-to-face,8,EU&UK,adults,35.13,74.5,unknown,PD w/ A,41,100,DSM-III,yes,yes,no,yes,post,,Loerch_1999_msd_MI_post_NA_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Loerch B, Graf-Morgenstern M, Hautzinger M, et al. Randomised placebo-controlled trial of moclobemide, cognitive-behavioural therapy and their combination in panic disorder with agoraphobia. The British journal of psychiatry : the journal of mental science 1999;174:205-12."
"Marchand, 2008",CBT,TAU/NT,CBT,TAU/NT,ACQ,0.386,0.259,msd,NA,1.85,0.7,32,2.12,0.68,29,2.59,0.54,32,2.56,0.6,29,,,,,,,,,,,high,2008,no,face-to-face,14,other,adults,36.67,68.8,mixed,PD w/ A,122,100,DSM-III,no,no,yes,yes,post,,Marchand_2008_msd_ACQ_post_NA_NA_CBT_TAU/NT_CBT_TAU/NT,NA,NA,NA,NA,NA,NA,"Marchand A, Coutu MF, Dupuis G, et al. Treatment of panic disorder with agoraphobia: randomized placebo-controlled trial of four psychosocial treatments combined with imipramine or placebo. Cognitive behaviour therapy 2008;37(3):146-59."
"Marchand, 2008",CT,TAU/NT,CT,TAU/NT,ACQ,0.329,0.260,msd,NA,1.91,0.58,31,2.12,0.68,29,2.63,0.65,31,2.56,0.6,29,,,,,,,,,,,high,2008,no,face-to-face,14,other,adults,36.67,68.8,mixed,PD w/ A,122,100,DSM-III,no,no,yes,yes,post,,Marchand_2008_msd_ACQ_post_NA_NA_CT_TAU/NT_CT_TAU/NT,NA,NA,NA,NA,NA,NA,"Marchand A, Coutu MF, Dupuis G, et al. Treatment of panic disorder with agoraphobia: randomized placebo-controlled trial of four psychosocial treatments combined with imipramine or placebo. Cognitive behaviour therapy 2008;37(3):146-59."
"Marchand, 2008",BT,TAU/NT,BT,TAU/NT,ACQ,0.605,0.266,msd,NA,1.76,0.48,30,2.12,0.68,29,2.68,0.65,30,2.56,0.6,29,,,,,,,,,,,high,2008,no,face-to-face,14,other,adults,36.67,68.8,mixed,PD w/ A,122,100,DSM-III,no,no,yes,yes,post,,Marchand_2008_msd_ACQ_post_NA_NA_BT_TAU/NT_BT_TAU/NT,NA,NA,NA,NA,NA,NA,"Marchand A, Coutu MF, Dupuis G, et al. Treatment of panic disorder with agoraphobia: randomized placebo-controlled trial of four psychosocial treatments combined with imipramine or placebo. Cognitive behaviour therapy 2008;37(3):146-59."
"Martini, 2011",PD,SP,NA,NA,CGI,-0.357,0.342,msd,16,2.19,0.91,16,1.89,0.74,19,,,,,,,,,,,,,,,,,some concerns,2011,yes,face-to-face,15,EU&UK,adults,36,87,community,PD,35,NA,DSM-III-TR,yes,yes,no,yes,post,,Martini_2011_msd_CGI_post_16_NA_PD_SP_NA_NA,NA,NA,NA,NA,NA,NA,"Martini B, Rosso G, Chiodelli DF, et al. Brief dynamic therapy combined with pharmacotherapy in the treatment of panic disorder with concurrent depressive symptoms. Clinical Neuropsychiatry 2011;8(3):204-11."
"Meulenbeek, 2010",CBT,WL,NA,NA,PDSS-SR,0.675,0.140,msd,12,3.48,3.22,109,5.77,3.54,108,7.02,3.24,109,7.35,3.24,108,,,,,,,,,,,low,2010,no,face-to-face,8,EU&UK,adults,42,71,community,PD,217,62,other,yes,yes,yes,yes,post,,Meulenbeek_2010_msd_PDSS-SR_post_12_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Meulenbeek P, Willemse G, Smit F, et al. Early intervention in panic: pragmatic randomised controlled trial. The British journal of psychiatry 2010;196(4):326-31."
"Meuret, 2008",PT,WL,NA,NA,PDSS,2.219,0.392,msd,NA,0.69,0.45,24,1.95,0.67,19,2.14,0.65,24,1.98,0.87,19,,,,,,,,,,,some concerns,2008,no,face-to-face,5,other,adults,41,55.8,community,PD,43,83.8,DSM-III-TR,yes,no,no,yes,post,,Meuret_2008_msd_PDSS_post_NA_NA_PT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Meuret AE, Wilhelm FH, Ritz T, Roth WT. Feedback of end-tidal pCO2 as a therapeutic approach for panic disorder. Journal of Psychiatric Research 2008;42(7):560–8."
"Meyerbroeker, 2013",BT,WL,BT (VR),WL,PDSS,0.902,0.429,msd,NA,1.1,0.82,10,1.82,0.74,15,1.75,0.76,19,2.15,0.78,18,,,,,,,,,,,high,2013,no,VR,10,EU&UK,adults,NA,NA,mixed,PD w/ A,55,100,DSM-III-TR,yes,yes,no,yes,post,,Meyerbroeker_2013_msd_PDSS_post_NA_NA_BT_WL_BT(VR)_WL,NA,NA,NA,NA,NA,NA,"Meyerbroeker K, Morina N, Kerkhof GA, et al. Virtual reality exposure therapy does not provide any additional value in agoraphobic patients: a randomized controlled trial. Psychotherapy and psychosomatics 2013;82(3):170-6."
"Meyerbroeker, 2013",BT,WL,BT (In vivo),WL,PDSS,0.401,0.412,msd,NA,1.51,0.76,10,1.82,0.74,15,2.07,0.67,18,2.15,0.78,18,,,,,,,,,,,high,2013,no,face-to-face,10,EU&UK,adults,NA,NA,mixed,PD w/ A,55,100,DSM-III-TR,yes,yes,no,yes,post,,Meyerbroeker_2013_msd_PDSS_post_NA_NA_BT_WL_BT(Invivo)_WL,NA,NA,NA,NA,NA,NA,"Meyerbroeker K, Morina N, Kerkhof GA, et al. Virtual reality exposure therapy does not provide any additional value in agoraphobic patients: a randomized controlled trial. Psychotherapy and psychosomatics 2013;82(3):170-6."
"Ninomiya, 2019",3W,WL,NA,NA,MIA,0.460,0.548,msd,8,1.72,0.57,8,2,0.57,6,1.78,0.51,8,2.15,0.56,6,,,,,,,,,,,some concerns,2019,no,face-to-face,8,other,adults,NA,NA,clinical,PD,15,NA,DSM-III-TR,yes,yes,no,yes,post,,Ninomiya_2019_msd_MIA_post_8_NA_3W_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Ninomiya, A., et al. (2019). ""Effectiveness of mindfulness-based cognitive therapy in patients with anxiety disorders in secondary-care settings: a randomized controlled trial."" Psychiatry and clinical neurosciences."
"Nordin, 2010",CBT,WL,NA,NA,PDSS,1.490,0.359,msd,10,6,5,20,12.5,3.4,20,16.1,4.3,20,13.9,4.4,20,,,,,,,,,,,some concerns,2010,no,self-help,10,EU&UK,adults,37.7,72.5,community,PD,40,60,DSM-III-TR,yes,yes,no,yes,post,,Nordin_2010_msd_PDSS_post_10_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Nordin S, Carlbring P, Cuijpers P, et al. Expanding the limits of bibliotherapy for panic disorder: randomized trial of self-help without support but with a clear deadline. Behavior therapy 2010;41(3):267-76."
"Oromendia, 2016",CBT,WL,CBT (WEB),WL,PDSS-SR,0.693,0.286,msd,8,10.42,3.14,27,13.13,4.5,25,15.29,4.21,27,13.08,3.81,25,,,,,,,,,,,high,1997,no,self-help,8,EU&UK,adults,40.7,68.8,community,PD,77,NA,DSM-III-TR,yes,yes,no,yes,post,,Oromendia_2016_msd_PDSS-SR_post_8_NA_CBT_WL_CBT(WEB)_WL,NA,NA,NA,NA,NA,NA,"Oromendia P, Orrego J, Bonillo A, et al. Internet-based self-help treatment for panic disorder: a randomized controlled trial comparing mandatory versus optional complementary psychological support. Cognitive behaviour therapy 2016;45(4):270-86."
"Oromendia, 2016",CBT,WL,CBT (WEB + support),WL,PDSS-SR,1.651,0.329,msd,8,7.21,2.16,25,13.13,4.5,25,15.75,4.52,25,13.08,3.81,25,,,,,,,,,,,high,1997,no,self-help,8,EU&UK,adults,40.7,68.8,community,PD,77,NA,DSM-III-TR,yes,yes,no,yes,post,,Oromendia_2016_msd_PDSS-SR_post_8_NA_CBT_WL_CBT(WEB+support)_WL,NA,NA,NA,NA,NA,NA,"Oromendia P, Orrego J, Bonillo A, et al. Internet-based self-help treatment for panic disorder: a randomized controlled trial comparing mandatory versus optional complementary psychological support. Cognitive behaviour therapy 2016;45(4):270-86."
"Ost, 2004",CBT,WL,CBT,WL,HAMA,0.967,0.307,msd,NA,13.2,7.12,26,20.2,7.12,22,,,,,,,,,,,,,,,,,some concerns,2004,no,face-to-face,14,EU&UK,adults,36.1,68.5,community,PD w/ A,73,100,DSM-III-TR,yes,yes,yes,yes,post,,Ost_2004_msd_HAMA_post_NA_NA_CBT_WL_CBT_WL,NA,NA,NA,NA,NA,NA,"Ost LG, Thulin U, Ramnero J. Cognitive behavior therapy vs exposure in vivo in the treatment of panic disorder with agoraphobia (corrected from agrophobia). Behaviour research and therapy 2004;42(10):1105-27."
"Ost, 2004",BT,WL,BT,WL,HAMA,0.801,0.304,msd,NA,14.4,7.12,25,20.2,7.12,22,,,,,,,,,,,,,,,,,some concerns,2004,no,face-to-face,14,EU&UK,adults,36.1,68.5,community,PD w/ A,73,100,DSM-III-TR,yes,yes,yes,yes,post,,Ost_2004_msd_HAMA_post_NA_NA_BT_WL_BT_WL,NA,NA,NA,NA,NA,NA,"Ost LG, Thulin U, Ramnero J. Cognitive behavior therapy vs exposure in vivo in the treatment of panic disorder with agoraphobia (corrected from agrophobia). Behaviour research and therapy 2004;42(10):1105-27."
"Petterson, 1996",CBT,TAU/NT,NA,NA,ASI,1.059,0.413,msd,NA,23.5,10.16,14,34.6,10.16,13,,,,,,,,,,,,,,,,,high,1996,no,face-to-face,6,other,adults,37.8,63,mixed,PD,27,NA,DSM-III,yes,no,no,yes,post,,Petterson_1996_msd_ASI_post_NA_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Petterson K, Cesare S. Panic disorder: a cognitive behavioural approach to treatment. Counselling Psychology Quarterly 1996;9(2):191–201."
"Pitti, 2015",CBT,TAU/NT,NA,NA,ACQ,0.549,0.243,msd,NA,24.84,7.45,39,29.56,9.63,32,,,,,,,,,,,,,,,,,high,2015,no,face-to-face,11,EU&UK,adults,39,70,clinical,PD,86,100,ICD-10,yes,no,no,yes,post,,Pitti_2015_msd_ACQ_post_NA_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Pitti CT, Penate W, de la Fuente J, et al. The combined use of virtual reality exposure in the treatment of agoraphobia. Actas espanolas de psiquiatria 2015;43(4):133-41."
"Reinecke, 2013",CBT,WL,NA,NA,ACQ,0.447,0.383,msd,1,2.3,0.7,14,2.6,0.6,14,41,16.6,14,38.8,10.9,14,,,,,,,,,,,high,2013,no,face-to-face,1,EU&UK,adults,35.5,83.3,NA,PD,28,92.5,DSM-III-TR,no,no,no,yes,post,,Reinecke_2013_msd_ACQ_post_1_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Reinecke A, Waldenmaier L, Cooper MJ, Harmer CJ. Changes in automatic threat processing precede and predict clinical changes with exposure-based cognitive-behavior therapy for panic disorder."
"Richards, 2006",CBT,PE,CBT (PO1),PE,PDSS,1.302,0.488,msd,8,9.54,5.7,12,16.78,4.8,9,16.54,4.2,12,17,5.3,9,,,,,,,,,,,high,2006,no,self-help,6,other,adults,36.6,68.5,community,PD,32,78,DSM-III-TR,yes,yes,no,yes,post,,Richards_2006_msd_PDSS_post_8_NA_CBT_PE_CBT(PO1)_PE,NA,NA,NA,NA,NA,NA,"Richards JC, Klein B, Austin DW. Internet cognitive behavioural therapy for panic disorder: does the inclusion of stress management information improve end-state functioning? Clinical psychologist 2006;10(1):2‐15."
"Richards, 2006",CBT,PE,CBT (PO2),PE,PDSS,2.192,0.577,msd,8,6.77,4,11,16.78,4.8,9,19,4,11,17,5.3,9,,,,,,,,,,,high,2006,no,self-help,6,other,adults,36.6,68.5,community,PD,32,78,DSM-III-TR,yes,yes,no,yes,post,,Richards_2006_msd_PDSS_post_8_NA_CBT_PE_CBT(PO2)_PE,NA,NA,NA,NA,NA,NA,"Richards JC, Klein B, Austin DW. Internet cognitive behavioural therapy for panic disorder: does the inclusion of stress management information improve end-state functioning? Clinical psychologist 2006;10(1):2‐15."
"Roy-Byrne, 2005",CBT,TAU/NT,NA,NA,ASI,0.572,0.134,msd,12,23.11,10.16,119,28.94,10.16,113,,,,,,,,,,,,,,,,,high,2005,no,face-to-face,4,other,adults,41.2,67,clinical,PD w/ A,232,100,DSM-III-TR,yes,yes,no,yes,post,,Roy-Byrne_2005_msd_ASI_post_12_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Roy-Byrne PP, Craske MG, Stein MB, et al. A randomized effectiveness trial of cognitive-behavioral therapy and medication for primary care panic disorder. Archives of general psychiatry 2005;62(3):290-8."
"Roy-Byrne, 2010",CBT,TAU/NT,NA,NA,BSI-12,0.214,0.092,msd,24,-0.18,13.22,235,2.7,13.68,240,,,,,,,,,,,,,,,,,low,2010,no,face-to-face,8,other,adults,NA,NA,clinical,PD w/o A,475,NA,DSM-III-TR,yes,yes,no,yes,post,,Roy-Byrne_2010_msd_BSI-12_post_24_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Roy-Byrne, P., et al. (2010). ""Delivery of evidence-based treatment for multiple anxiety disorders in primary care: a randomized controlled trial."" Jama 303(19): 1921-1928."
"Ruwaard, 2010",CBT,WL,NA,NA,PDSS-SR,0.547,0.268,msd,13,5.9,4.4,27,8.4,4.6,31,9,5.5,27,9.4,5.4,31,,,,,,,,,,,some concerns,2010,no,self-help,7,EU&UK,adults,38,72,community,PD,58,NA,DSM-III-TR,yes,yes,yes,yes,post,,Ruwaard_2010_msd_PDSS-SR_post_13_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Ruwaard J, Broeksteeg J, Schrieken B, et al. Web-based therapist-assisted cognitive behavioral treatment of panic symptoms: a randomized controlled trial with a three-year follow-up. Journal of anxiety disorders 2010;24(4):387-96."
"Schmidt, 1997a",CBT,WL,NA,NA,FQ-Ago,1.168,0.431,msd,9,2,9.99,20,14,9.99,9,,,,,,,,,,,,,,,,,high,1997,no,face-to-face,12,other,adults,31.8,54,clinical,PD,37,58,DSM-III-TR,yes,no,yes,yes,post,,Schmidt_1997a_msd_FQ-Ago_post_9_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Schmidt NB, Staab JP, Trakowski JH, Jr., et al. Efficacy of a brief psychosocial treatment for panic disorder in an active duty sample: implications for military readiness. Military medicine 1997;162(2):123-9."
"Schmidt, 1997b",CBT,WL,CBT (+ respiratory),WL,ASI,2.904,0.553,msd,12,9.8,8.8,16,31.4,4.2,12,26.5,6.6,18,28.4,4.2,16,,,,,,,,,,,high,1997,no,face-to-face,12,other,adults,36,67,clinical,PD,54,NA,DSM-III-TR,yes,no,yes,yes,post,,Schmidt_1997b_msd_ASI_post_12_NA_CBT_WL_CBT(+respiratory)_WL,NA,NA,NA,NA,NA,NA,"Schmidt NB, Trakowski JH, Staab JP. Extinction of panicogenic effects of a 35% CO2 challenge in patients with panic disorder. Journal of Abnormal Psychology 1997; 106(4):630–8."
"Schmidt, 1997b",CBT,WL,CBT,WL,ASI,2.092,0.465,msd,12,12.6,10.7,18,31.4,4.2,12,31.2,12,20,28.4,4.2,16,,,,,,,,,,,high,1997,no,face-to-face,12,other,adults,36,67,clinical,PD,54,NA,DSM-III-TR,yes,no,yes,yes,post,,Schmidt_1997b_msd_ASI_post_12_NA_CBT_WL_CBT_WL,NA,NA,NA,NA,NA,NA,"Schmidt NB, Trakowski JH, Staab JP. Extinction of panicogenic effects of a 35% CO2 challenge in patients with panic disorder. Journal of Abnormal Psychology 1997; 106(4):630–8."
"Sharp, 1997",CBT,PL,NA,NA,GHQ,1.028,0.280,msd,12,3.97,6.43,30,19.39,20.25,28,21.47,16.39,30,22.82,17.29,28,,,,,,,,,,,high,1997,no,face-to-face,9,EU&UK,adults,37.4,77.1,clinical,PD,87,NA,DSM-IV,yes,no,no,yes,post,,Sharp_1997_msd_GHQ_post_12_NA_CBT_PL_NA_NA,NA,NA,NA,NA,NA,NA,"Sharp DM, Power KG, Simpson RJ, et al. Global measures of outcome in a controlled comparison of pharmacological and psychological treatment of panic disorder and agoraphobia in primary care. The British journal of general practice 1997;47(416):150-5."
"Sharp, 2004",CBT,WL,CBT (grp),WL,FQ-Ago,0.099,0.321,msd,21,13.1,10.4,20,14.2,11.4,19,16.5,10.3,20,13.6,11.7,19,,,,,,,,,,,high,2004,no,face-to-face,8,EU&UK,adults,38.3,NA,clinical,PD,97,NA,DSM-III-TR,yes,yes,no,yes,post,,Sharp_2004_msd_FQ-Ago_post_21_NA_CBT_WL_CBT(grp)_WL,NA,NA,NA,NA,NA,NA,"Sharp DM, Power KG, Swanson V. A comparison of the efficacy and acceptability of group versus individual cognitive behaviour therapy in the treatment of panic disorder and agoraphobia in primary care. Clinical Psychology and Psychotherapy 2004;11(2):73-82."
"Sharp, 2004",CBT,WL,CBT (ind),WL,FQ-Ago,1.055,0.310,msd,21,4.7,6.9,31,14.2,11.4,19,11.6,10.1,31,13.6,11.7,19,,,,,,,,,,,high,2004,no,face-to-face,8,EU&UK,adults,38.3,NA,clinical,PD,97,NA,DSM-III-TR,yes,yes,no,yes,post,,Sharp_2004_msd_FQ-Ago_post_21_NA_CBT_WL_CBT(ind)_WL,NA,NA,NA,NA,NA,NA,"Sharp DM, Power KG, Swanson V. A comparison of the efficacy and acceptability of group versus individual cognitive behaviour therapy in the treatment of panic disorder and agoraphobia in primary care. Clinical Psychology and Psychotherapy 2004;11(2):73-82."
"Shear, 2001",CBT,PL,CBT,PL,PDSS,0.429,0.270,msd,NA,1.07,0.75,36,1.43,0.94,23,1.85,0.74,30,1.85,0.53,23,,,,,,,,,,,some concerns,2001,no,face-to-face,12,other,adults,36.15,63.7,mixed,PD,113,NA,DSM-III-TR,no,yes,no,yes,post,,Shear_2001_msd_PDSS_post_NA_NA_CBT_PL_CBT_PL,NA,NA,NA,NA,NA,NA,"Shear MK, Houck P, Greeno C, et al. Emotion-focused psychotherapy for patients with panic disorder. The American journal of psychiatry 2001;158(12):1993-8."
"Shear, 2001",3W,PL,3W,PL,PDSS,0.045,0.277,msd,NA,1.39,0.84,30,1.43,0.94,23,1.71,0.72,36,1.85,0.53,23,,,,,,,,,,,some concerns,2001,no,face-to-face,12,other,adults,36.15,63.7,mixed,PD,113,NA,DSM-III-TR,no,yes,no,yes,post,,Shear_2001_msd_PDSS_post_NA_NA_3W_PL_3W_PL,NA,NA,NA,NA,NA,NA,"Shear MK, Houck P, Greeno C, et al. Emotion-focused psychotherapy for patients with panic disorder. The American journal of psychiatry 2001;158(12):1993-8."
"Shear, 1994",CBT,SP,NA,NA,ASI,0.056,0.313,msd,NA,20.7,10.5,20,21.4,13.8,21,30.8,15,20,31.6,11.2,21,,,,,,,,,,,high,2001,no,face-to-face,12,other,adults,34.7,NA,unknown,PD w/o A,66,92,DSM-III,no,no,yes,no,post,,Shear_1994_msd_ASI_post_NA_NA_CBT_SP_NA_NA,NA,NA,NA,NA,NA,NA,"Shear MK, Pilkonis PA, Cloitre M, et al. Cognitive behavioral treatment compared with nonprescriptive treatment of panic disorder. Archives of general psychiatry 1994;51(5):395-401."
"Silfvernagel, 2012",CBT,WL,NA,NA,PDSS,1.395,0.296,msd,10,6.39,4.97,29,13.79,5.49,28,21.54,4.95,29,13.71,5.25,28,,,,,,,,,,,some concerns,2012,no,self-help,19,EU&UK,adults,32.4,65,community,PD,57,83,DSM-III-TR,yes,yes,no,yes,post,,Silfvernagel_2012_msd_PDSS_post_10_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Silfvernagel K, Carlbring P, Kabo J, et al. Individually tailored internet-based treatment for young adults and adults with panic attacks: randomized controlled trial. Journal of medical Internet research 2012;14(3):e65."
"Swinson, 1995",BT,WL,NA,NA,ASI,1.098,0.349,msd,10,25.45,10.83,18,36.59,9.06,20,37.95,12.94,18,37.09,10.1,20,,,,,,,,,,,high,1995,no,self-help,8,other,adults,40.5,88,community,PD w/ A,42,100,DSM-III,yes,no,no,yes,post,,Swinson_1995_msd_ASI_post_10_NA_BT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Swinson RP, Fergus KD, Cox BJ, et al. Efficacy of telephone-administered behavioral therapy for panic disorder with agoraphobia. Behaviour research and therapy 1995;33(4):465-9."
"Swinson, 1992",BT,TAU/NT,NA,NA,FQ,0.537,0.355,msd,12,2.53,4.16,17,5.47,6.37,16,4.35,6.34,17,4.13,5.72,16,,,,,,,,,,,high,1992,no,face-to-face,NA,other,adults,31.5,39.4,clinical,PD,33,40,DSM-III,yes,no,no,no,post,,Swinson_1992_msd_FQ_post_12_NA_BT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Swinson RP, Soulios C, Cox BJ, et al. Brief treatment of emergency room patients with panic attacks. The American journal of psychiatry 1992;149(7):944-6."
"Telch, 1993",CBT,WL,NA,NA,ASI,1.825,0.292,msd,NA,13.94,8.52,34,32.03,10.96,33,33.74,11.15,34,34.46,11.33,33,,,,,,,,,,,some concerns,1993,no,face-to-face,12,other,adults,34.6,73.1,mixed,PD,67,NA,DSM-III,yes,no,yes,yes,post,,Telch_1993_msd_ASI_post_NA_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Telch MJ, Lucas JA, Schmidt NB, et al. Group cognitive-behavioral treatment of panic disorder. Behaviour research and therapy 1993;31(3):279-87."
"Titov, 2010",CBT,WL,NA,NA,PDSS-SR,1.254,0.481,msd,NA,7.7,3.97,10,15,6.72,11,12.8,6.55,10,15.18,5.67,11,,,,,,,,,,,some concerns,2010,no,self-help,6,other,adults,NA,NA,community,PD,21,NA,DSM-III-TR,yes,yes,no,yes,post,,Titov_2010_msd_PDSS-SR_post_NA_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Titov, N., et al. (2010). ""Transdiagnostic Internet treatment for anxiety disorders: A randomized controlled trial."" Behav Res Ther 48(9): 890-899."
